pais	aveg	aani	fleg	carn	pesc	lech	card	cancer	lmas	lfem
JAPAO	12.0	2.1	166.4	43.2	71.2	68.7	110.0	106.0	77.0	84.0
FRANCCA	16.5	18.1	221.6	96.8	28.3	262.4	108.0	131.0	74.0	82.0
REINOUNIDO	16.0	9.4	171.5	73.5	20.2	222.6	193.0	137.0	74.0	80.0
ESPANHA	26.9	4.0	251.6	99.6	37.3	161.4	143.8	120.8	74.0	80.0
PAISESBAIXOS	17.0	8.2	224.4	96.4	14.4	340.0	160.8	136.7	74.0	80.0
NORUEGA	13.2	16.5	178.4	59.4	61.3	265.4	174.4	121.7	73.0	80.0
EEUU	24.4	6.5	237.0	118.4	21.7	254.9	188.0	131.0	73.0	79.0
MEXICO	11.5	3.7	145.7	44.9	10.3	99.8	174.7	81.2	69.0	74.0
HUNGRIA	14.3	25.6	164.1	87.7	4.5	160.8	369.9	191.9	64.0	73.0
